user_id,tradingsymbol,exchange,quantity,timeframe,multiplier,entry_price,entry_time,exit_price,exit_time,target_price,sl_price,Row_Type,profit,ltp,Trend
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-28,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,27,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,31,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-71,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-24,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,15,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,43,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-1,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,25,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-38,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,40,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,95,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,85,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-68,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,64,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-81,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-11,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-76,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-63,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,84,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,37,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-75,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-84,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-60,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-33,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,87,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,14,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-3,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,48,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,25,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,13,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,41,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,92,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,91,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-30,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,89,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-84,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-29,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-41,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-43,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-72,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-26,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,35,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,63,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-88,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-52,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-38,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,22,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-5,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-34,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,97,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,95,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,16,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,13,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-69,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-17,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,65,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,9,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-49,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-42,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-56,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-100,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-26,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-42,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,88,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,84,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-41,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-10,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-11,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-48,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,71,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-86,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-15,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-27,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,74,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,54,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-65,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-92,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-62,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,95,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,59,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,77,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-38,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,19,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-45,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,81,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,3,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-92,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-97,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,62,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-40,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-72,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-56,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,93,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-23,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,42,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,73,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,68,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,46,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-83,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,58,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,93,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,98,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,90,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,86,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,58,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,68,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,71,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,53,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-36,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,88,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-16,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,9,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,69,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,27,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-10,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,3,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-70,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,13,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,18,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-37,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-43,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-96,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-63,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,84,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,86,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-66,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-71,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-46,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,8,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,82,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,10,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,60,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-58,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,75,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,16,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,83,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,98,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,7,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,14,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,87,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,45,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,60,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-94,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-27,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,99,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-31,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,33,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,74,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,100,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,97,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-73,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-60,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,96,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,84,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,57,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,41,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,96,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-67,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,49,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,24,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-84,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-26,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,28,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-26,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,74,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-69,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,15,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,73,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,22,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,72,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,65,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,54,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,68,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-31,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,55,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-69,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-14,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-36,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-63,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-77,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-45,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,90,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-39,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,61,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,88,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,5,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,28,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,71,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-37,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-20,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,43,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,69,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,68,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-55,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,5,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-50,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-59,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-17,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,46,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-99,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,41,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-40,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-67,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,89,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-43,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-15,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-96,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-10,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,56,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-28,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-44,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,45,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-18,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-97,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-81,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,35,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,68,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,0,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,54,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-79,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,37,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,89,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-41,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-67,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-77,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,87,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,64,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,28,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-90,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,5,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-24,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-51,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-6,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,87,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-9,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,28,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,43,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-13,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,35,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-56,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-92,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-21,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-45,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,46,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-37,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,36,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,33,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,8,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,67,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-96,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-6,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,94,100,BUY
2,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-89,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-75,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-52,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,15,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,57,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,51,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-81,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,67,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-21,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-98,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,87,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,85,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,88,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-46,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,5,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-68,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-60,100,BUY
1,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-85,100,BUY
3,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-4,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-77,100,BUY
4,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,-52,100,BUY
5,NIFTY,NSE,100,M,100,100,10:00:00,100,10:00:00,100,100,BUY,63,100,BUY
